ID,exatas,humanas,TI,saude
1,80.37,81.87,79.87,74.42
2,80.21,82.46,79.5,74.91
3,78.45,81.25,78.49,73.2
4,79.62,80.67,78.33,74.49
5,81.71,81.79,80.38,76.34
6,78.61,81.55,77.44,73.69
7,79.11,79.62,77.48,74.03
8,78.95,81.59,77.9,74.08
9,81.95,83.95,80.5,76.91
10,80.99,84.29,79.95,75.7
11,79.36,81.07,77.62,74.78
12,79.86,82.51,78.99,74.62
13,81.95,84.08,80.92,76.32
14,79.62,82.88,78.71,74.5
15,80.29,82.75,79.04,75.38
16,79.84,79.77,79.09,73.97
17,80.71,82.34,79.55,75.8
18,80.38,82.42,79.22,75.42
19,79.91,82.1,78.5,75.38
20,81.48,83.61,80.98,75.65
21,79.05,81.27,78.59,73.3
22,80.37,81.69,79.87,74.49
23,78.43,78.85,77.26,73.55
24,77.29,80.04,76.07,72.25
25,79.54,80.94,79.29,74.12
26,79.98,82.1,79.52,74.56
27,80.3,82.09,79.52,75.17
28,82.89,84.62,81.01,77.76
29,79.69,81.06,78.39,74.78
30,80.92,82.34,80.18,75.33
31,79.87,81.03,78.5,74.83
32,79.8,79.8,78.35,74.75
33,80.47,82.01,78.93,75.62
34,79.21,81.64,78.59,73.83
35,80.03,80.45,78.73,75.08
36,79.23,82.43,79.31,73.81
37,79.25,82.03,78.42,73.84
38,80.93,83.23,79.97,75.68
39,81.71,84.85,80.55,76.34
40,80.59,83.09,80.01,75.12
41,81.84,84.23,80.09,77.18
42,78.74,79.61,78.28,73.2
43,79.55,82.33,78.01,75.17
44,81.18,82.98,80.18,75.97
45,78.36,79.33,77.9,72.53
46,81.96,80.64,80.76,75.75
47,81.04,82.83,79.62,76.33
48,81.97,84.72,81.05,76.39
49,79.09,80.21,78.25,73.05
50,80.88,83.07,79.13,76.29
51,78.97,80.89,78.34,73.47
52,80.89,81.67,79.8,75.34
53,79.77,81.22,79.52,73.84
54,80.39,81.28,79.18,75.63
55,79.7,81.91,78.92,74.33
56,81.43,82.97,80.97,76.01
57,80.6,81.53,79.18,75.68
58,79.89,81.0,78.98,74.51
59,81.46,83.0,80.26,75.87
60,78.08,79.74,77.33,72.7
61,80.97,81.53,80.26,75.26
62,78.75,81.53,77.75,74.13
63,76.88,79.82,76.17,72.03
64,79.16,79.7,78.99,73.25
65,79.68,80.92,79.09,74.34
66,79.9,82.03,78.14,75.08
67,80.94,83.44,80.15,75.15
68,78.54,80.25,77.91,72.97
69,79.87,81.28,78.33,75.04
70,80.99,81.29,80.07,75.78
71,81.05,84.43,80.25,75.38
72,81.01,82.16,80.26,75.09
73,80.04,82.05,79.16,74.87
74,78.87,81.04,77.87,73.33
75,81.04,83.56,80.25,75.74
76,82.58,84.84,81.58,77.25
77,80.2,83.16,78.54,75.7
78,80.15,80.16,79.65,73.7
79,81.77,82.13,80.39,76.52
80,82.72,83.38,81.5,76.97
81,81.95,82.41,81.16,76.28
82,80.8,84.52,79.91,75.8
83,77.88,78.98,76.29,73.05
84,80.75,82.8,79.67,75.96
85,80.48,81.53,78.73,75.57
86,80.39,80.93,79.14,75.19
87,80.12,80.74,80.17,74.24
88,79.69,81.08,78.86,74.82
89,78.46,81.34,77.97,73.34
90,80.04,81.16,79.21,74.87
91,79.8,81.45,78.89,74.63
92,79.6,82.05,78.39,74.81
93,79.51,80.83,78.59,74.09
94,81.37,83.17,81.2,75.25
95,79.79,82.2,79.5,74.34
96,82.17,83.42,81.05,76.55
97,79.96,83.11,79.7,74.05
98,79.96,81.2,78.09,75.03
99,79.16,79.88,78.5,73.66
100,79.8,81.93,78.64,74.55
101,79.02,81.11,78.02,73.85
102,79.82,81.75,78.7,74.99
103,82.42,83.11,81.12,77.12
104,80.62,82.17,79.7,75.63
105,81.53,82.73,79.28,76.63
106,78.53,79.28,77.56,73.53
107,80.33,81.08,79.28,75.28
108,81.09,82.7,79.88,75.92
109,80.31,82.57,79.32,74.9
110,80.37,81.36,80.16,74.75
111,79.62,78.23,77.67,74.29
112,82.37,82.64,81.12,77.13
113,79.88,82.19,78.79,74.92
114,80.0,83.08,78.96,74.91
115,81.83,83.2,80.7,76.53
116,79.36,81.11,78.14,74.82
117,79.34,79.98,78.63,73.76
118,82.53,83.66,81.08,77.5
119,80.91,82.28,79.37,75.79
120,79.78,80.19,78.11,74.87
121,80.3,81.29,78.26,75.46
122,82.77,82.22,81.39,77.01
123,79.84,82.58,78.93,75.09
124,79.75,82.93,78.71,74.87
125,80.5,83.82,78.63,76.04
126,77.38,79.66,76.51,72.71
127,80.58,81.24,79.08,75.33
128,79.55,80.76,78.92,74.17
129,80.12,81.75,78.16,76.03
130,78.75,79.16,77.45,73.45
131,82.03,84.07,81.53,76.36
132,80.5,83.03,79.24,75.63
133,79.72,80.84,78.97,74.63
134,80.7,81.77,80.45,74.65
135,81.37,81.96,80.62,76.03
136,81.09,83.97,80.64,75.39
137,80.12,81.88,78.36,75.29
138,81.39,82.37,80.14,76.18
139,79.72,81.12,78.68,74.8
140,81.11,83.53,80.11,76.32
141,78.09,79.26,77.14,72.96
142,79.87,79.05,78.67,74.45
143,82.67,84.83,81.5,77.59
144,79.25,80.83,77.76,74.38
145,80.53,81.41,78.58,75.83
146,80.67,83.46,79.09,75.93
147,80.02,82.25,79.6,73.89
148,81.24,83.64,81.03,75.95
149,81.67,84.3,80.34,76.84
150,79.87,81.39,78.41,74.7
151,79.2,79.83,78.71,73.5
152,82.04,84.99,81.25,76.95
153,80.28,81.84,78.95,75.45
154,80.75,84.77,79.37,76.2
155,78.79,80.05,78.21,73.12
156,82.42,82.13,81.08,76.97
157,81.0,83.13,78.75,76.83
158,81.27,81.79,81.36,74.73
159,78.34,81.41,78.63,72.43
160,79.58,80.93,78.62,74.29
161,79.88,80.8,79.25,74.25
162,80.67,82.13,79.96,74.92
163,81.36,82.53,80.32,76.12
164,82.37,83.28,81.88,76.2
165,82.93,84.56,81.68,77.39
166,81.49,82.7,81.16,75.32
167,78.75,82.14,78.21,73.33
168,79.04,80.36,78.04,73.83
169,80.51,82.89,78.88,75.72
170,79.3,79.38,78.55,73.96
171,80.0,82.3,79.0,74.61
172,80.26,82.63,79.52,74.92
173,80.45,81.32,79.79,74.65
174,79.36,80.91,78.49,74.15
175,78.67,78.95,77.34,73.84
176,79.73,81.47,78.52,74.22
177,80.43,82.46,79.64,74.8
178,79.79,79.96,79.03,73.84
179,79.78,81.36,78.62,74.2
180,79.16,81.74,78.41,73.88
181,80.64,82.45,79.18,75.88
182,78.87,79.45,77.99,73.66
183,80.05,81.35,78.63,75.08
184,80.09,82.34,79.18,74.96
185,79.72,82.25,78.43,74.56
186,82.04,82.95,81.16,76.25
187,81.21,83.34,79.66,76.25
188,81.08,82.54,79.54,75.66
189,81.25,83.78,80.46,75.92
190,79.17,81.36,78.17,74.16
191,81.42,82.47,80.75,76.0
192,82.3,83.0,81.21,76.42
193,79.88,82.57,79.13,74.67
194,80.55,81.35,80.43,74.64
195,79.37,79.54,78.33,73.96
196,80.79,81.88,80.87,75.0
197,80.45,82.99,78.75,76.04
198,79.4,81.23,78.44,74.11
199,79.67,81.54,78.91,74.25
200,79.45,80.0,78.44,74.24
201,81.16,82.8,80.38,75.53
202,82.3,82.3,80.67,77.18
203,82.21,83.73,81.79,75.92
204,78.04,80.8,77.3,72.83
205,81.29,84.25,80.16,76.08
206,80.83,80.88,79.7,75.24
207,80.81,82.79,79.52,75.47
208,82.0,83.54,81.03,76.42
209,81.12,82.79,80.12,75.71
210,80.25,82.74,78.66,75.92
211,79.92,81.42,78.84,74.84
212,79.72,80.79,78.51,74.72
213,81.8,81.88,80.59,76.18
214,82.34,84.66,81.17,76.39
215,80.88,82.36,80.38,74.88
216,78.85,80.73,78.52,73.64
217,80.67,82.38,79.41,75.16
218,79.83,82.28,78.84,74.66
219,79.41,81.73,78.03,74.27
220,78.89,82.14,77.59,74.31
221,79.08,83.16,77.83,74.32
222,81.83,83.27,80.53,76.58
223,78.28,80.21,77.66,72.95
224,81.25,83.89,80.18,75.88
225,81.09,82.25,79.88,75.75
226,82.3,84.06,81.47,76.93
227,81.12,80.08,80.01,75.42
228,79.96,84.3,79.92,74.17
229,80.88,83.56,79.63,76.26
230,78.77,80.5,77.57,74.19
231,80.41,82.79,79.58,75.12
232,82.21,83.31,81.26,76.62
233,78.61,79.76,77.36,73.62
234,79.96,82.46,80.0,74.09
235,80.08,81.8,79.57,74.8
236,78.7,80.16,77.0,73.95
237,78.84,79.55,78.38,73.21
238,79.13,79.27,78.38,73.33
239,81.08,82.46,79.83,75.41
240,80.53,82.04,79.78,75.04
241,79.16,82.54,78.45,73.83
242,78.78,81.51,76.69,74.73
243,79.96,81.27,79.42,74.43
244,80.0,82.03,79.25,74.96
245,81.13,83.54,80.09,76.05
246,81.17,82.43,80.43,75.3
247,81.5,83.29,80.17,76.33
248,80.97,83.4,80.1,75.72
249,78.55,80.93,76.92,74.14
250,81.04,81.78,80.21,75.38
251,80.13,80.76,78.67,75.38
252,82.35,82.31,80.94,77.09
253,81.83,84.46,80.36,76.49
254,80.04,81.47,78.96,74.67
255,80.84,82.39,79.34,75.71
256,78.66,81.4,77.79,73.54
257,81.33,82.97,80.71,75.87
258,79.97,82.17,79.06,74.72
259,79.88,81.05,79.25,74.12
260,81.28,83.79,80.07,76.29
261,77.85,78.85,76.3,73.22
262,80.88,82.59,79.55,75.68
263,79.26,82.71,78.68,73.88
264,81.96,84.74,80.92,77.08
265,78.98,81.67,77.86,74.15
266,80.96,83.17,79.72,75.84
267,81.04,82.86,80.04,75.37
268,81.12,81.6,80.03,75.66
269,79.36,80.9,77.69,74.48
270,80.41,82.72,79.19,75.5
271,78.75,82.67,77.37,74.25
272,80.62,81.91,79.12,75.79
273,83.42,83.71,82.8,77.79
274,80.62,81.48,79.41,75.58
275,81.39,83.01,80.43,76.1
276,81.31,81.9,80.18,76.06
277,80.59,81.6,79.42,75.42
278,79.41,80.01,78.29,74.08
279,79.86,81.89,80.11,73.48
280,81.87,82.17,81.16,76.24
281,78.46,79.84,77.29,73.34
282,81.83,82.32,80.75,75.91
283,79.2,80.38,78.62,73.53
284,81.13,83.09,79.38,76.09
285,80.21,81.01,79.71,74.79
286,79.88,81.28,78.5,74.84
287,80.13,81.12,79.34,74.91
288,80.11,82.28,79.49,74.44
289,80.26,82.62,78.97,75.59
290,81.75,85.66,81.05,76.25
291,80.38,84.19,79.84,75.38
292,80.2,82.73,79.57,75.53
293,82.21,83.83,81.55,75.83
294,81.39,82.67,80.3,76.02
295,79.23,80.11,77.32,74.37
296,78.64,79.27,78.44,72.42
297,80.11,81.62,79.57,74.37
298,80.36,81.32,78.98,75.23
299,81.03,82.47,80.23,75.74
300,80.8,83.84,78.71,75.97
301,79.58,82.49,78.62,74.29
302,81.09,83.25,80.0,75.72
303,79.84,81.54,80.63,73.38
304,78.59,81.71,78.42,73.16
305,78.95,79.43,77.58,74.0
306,80.3,83.01,79.09,75.33
307,80.33,81.04,78.92,74.96
308,81.0,83.16,79.71,76.16
309,79.58,82.18,77.41,75.13
310,80.03,82.06,79.07,75.16
311,78.46,81.12,77.93,72.87
312,79.96,83.28,78.5,75.16
313,79.54,80.88,78.04,75.09
314,79.47,81.34,77.56,74.67
315,81.0,84.0,79.76,76.17
316,79.62,81.48,78.21,74.7
317,77.62,80.4,76.7,72.83
318,79.92,82.7,78.97,74.42
319,79.43,81.59,78.43,74.22
320,81.35,82.46,79.68,76.43
321,78.53,81.49,77.31,73.95
322,80.96,82.08,80.41,75.34
323,80.12,80.79,78.99,74.7
324,79.62,81.64,78.62,74.16
325,82.12,82.77,80.79,77.08
326,79.76,81.55,79.01,74.3
327,80.5,83.34,79.2,75.92
328,80.66,82.08,79.67,75.41
329,81.26,84.78,79.17,76.68
330,80.71,81.49,79.46,76.0
331,79.54,80.56,79.42,73.75
332,80.56,82.14,79.77,75.18
333,82.52,84.74,81.81,77.18
334,80.33,83.26,79.49,75.13
335,81.5,82.88,80.62,76.42
336,80.3,80.86,79.13,75.04
337,80.71,82.33,79.37,75.5
338,79.92,80.87,78.59,74.75
339,81.83,84.38,81.5,76.37
340,81.62,81.7,79.61,76.87
341,81.29,82.92,80.2,75.67
342,81.71,81.96,80.3,75.88
343,81.51,83.74,81.51,75.55
344,81.05,83.55,79.35,76.3
345,81.08,82.55,80.5,75.87
346,78.97,81.76,78.43,73.76
347,80.66,83.33,79.37,75.53
348,79.55,81.06,78.13,74.39
349,77.75,81.12,77.04,73.13
350,79.17,81.92,78.42,73.59
351,82.02,83.39,81.53,76.19
352,80.3,82.18,79.17,75.22
353,82.5,83.98,81.33,77.13
354,79.8,81.55,79.1,74.34
355,83.45,84.34,83.17,77.53
356,82.67,84.31,81.42,77.34
357,80.87,82.55,80.2,74.75
358,81.66,83.17,80.58,76.08
359,81.33,81.9,80.91,75.29
360,78.37,81.11,78.08,72.78
361,79.01,83.13,78.13,74.34
362,78.03,81.24,78.03,72.7
363,78.87,79.83,77.61,73.41
364,81.54,82.7,80.21,76.29
365,80.37,82.26,79.67,75.08
366,80.29,82.03,79.12,75.16
367,79.02,83.07,78.98,73.9
368,79.09,81.1,78.09,73.97
369,79.21,79.79,78.21,74.16
370,80.21,81.52,79.05,75.38
371,79.71,81.95,78.05,74.79
372,80.18,80.52,78.93,75.09
373,82.0,81.84,81.3,76.33
374,80.49,81.57,78.95,75.41
375,80.35,81.51,79.1,75.36
376,79.49,81.15,78.33,74.61
377,79.7,81.78,79.11,74.2
378,80.75,81.44,79.87,74.86
379,79.95,81.63,78.5,74.7
380,79.2,81.75,78.03,74.25
381,80.39,83.62,79.18,75.67
382,79.02,81.11,77.81,73.77
383,80.88,81.68,79.25,75.64
384,79.5,81.62,78.5,74.13
385,82.96,84.22,81.34,77.88
386,81.38,81.91,80.26,75.88
387,81.76,82.06,80.47,76.13
388,80.69,81.81,79.77,74.9
389,81.16,82.12,79.66,75.83
390,79.58,82.62,78.08,75.17
391,82.0,82.91,81.25,76.12
392,80.25,81.8,78.63,75.62
393,79.49,81.78,78.31,74.04
394,79.92,80.47,79.88,74.17
395,79.28,81.94,78.37,74.4
396,80.4,83.15,80.16,75.28
397,78.66,80.62,77.57,73.58
398,78.53,81.29,77.53,73.25
399,78.86,80.38,77.9,73.78
400,80.75,81.58,80.18,75.08
401,81.08,82.82,80.12,75.91
402,81.47,85.0,80.68,76.34
403,81.87,83.66,81.29,76.33
404,79.83,80.48,78.63,74.88
405,80.34,82.95,78.88,76.17
406,81.7,81.49,80.5,76.2
407,79.62,81.36,78.44,74.5
408,81.25,82.67,80.79,75.75
409,80.71,80.69,80.25,74.63
410,80.76,83.12,79.56,75.22
411,81.18,81.04,80.47,75.22
412,82.09,83.09,80.88,76.59
413,78.45,81.33,77.75,73.03
414,81.26,82.02,80.22,76.17
415,81.83,83.08,80.26,77.16
416,82.04,82.6,80.66,76.33
417,80.21,80.43,79.08,75.33
418,80.74,80.74,79.86,75.08
419,79.62,81.59,78.66,74.33
420,81.09,83.45,80.92,75.25
421,80.21,81.02,79.05,75.58
422,80.45,83.16,79.7,75.08
423,80.74,82.03,80.16,74.78
424,80.63,82.7,79.51,75.29
425,81.18,82.17,80.64,75.47
426,77.33,78.08,77.17,71.74
427,78.38,81.18,77.34,73.2
428,81.01,82.58,79.89,76.34
429,81.67,83.71,80.58,76.46
430,78.62,79.59,77.79,73.2
431,78.68,79.77,78.02,73.11
432,79.83,80.93,78.91,74.49
433,79.91,81.05,78.62,74.16
434,81.33,81.84,80.58,75.71
435,80.05,81.39,79.51,74.22
436,82.28,81.8,81.24,76.78
437,81.12,81.37,81.33,74.71
438,80.47,81.43,79.02,75.46
439,79.95,82.79,78.54,75.03
440,81.68,82.31,80.3,76.09
441,79.72,81.09,78.14,74.66
442,79.72,80.81,78.63,74.51
443,81.58,83.57,80.33,77.2
444,79.67,82.61,78.92,74.68
445,80.17,81.8,80.22,74.12
446,81.03,82.74,79.81,75.61
447,80.71,80.58,79.8,75.08
448,78.01,79.01,77.59,71.97
449,80.29,80.97,78.67,75.24
450,81.59,85.13,79.93,76.8
451,80.24,81.16,78.99,74.91
452,78.43,81.01,77.85,73.42
453,80.78,82.26,79.16,75.66
454,79.58,81.44,78.15,75.08
455,80.91,82.92,80.04,75.45
456,79.51,80.94,78.01,75.01
457,80.62,82.58,79.71,75.25
458,79.57,82.73,78.82,74.28
459,80.53,81.7,78.87,75.83
460,79.06,80.12,77.72,74.13
461,79.87,81.48,78.86,74.71
462,78.96,80.33,77.88,73.8
463,80.68,83.6,80.34,75.22
464,79.88,80.71,78.34,74.59
465,79.79,83.66,78.71,74.8
466,79.93,81.73,78.52,74.89
467,80.92,79.92,79.47,75.55
468,80.3,80.39,79.81,74.55
469,82.32,82.82,82.03,76.03
470,80.34,81.42,79.0,75.21
471,80.17,81.67,78.55,74.83
472,82.63,83.96,81.88,76.76
473,81.66,83.66,81.46,75.87
474,79.38,81.25,78.51,74.42
475,79.36,79.0,79.12,73.66
476,81.74,83.45,79.91,76.74
477,81.22,84.3,79.01,76.96
478,81.17,82.18,80.22,75.72
479,81.79,83.49,81.29,76.0
480,79.77,82.41,79.48,73.93
481,79.25,81.99,78.74,74.08
482,80.44,83.03,80.35,74.78
483,78.86,80.28,78.45,73.24
484,79.21,81.1,78.17,74.17
485,80.78,81.83,79.86,75.16
486,79.82,82.82,79.2,74.15
487,80.99,83.61,80.46,75.32
488,80.34,81.92,78.8,75.8
489,81.26,84.76,79.6,76.34
490,79.78,82.45,78.28,75.32
491,79.66,81.55,78.83,74.17
492,81.95,83.05,81.0,76.78
493,79.7,82.27,78.32,74.86
494,80.08,79.12,78.45,75.25
495,80.38,81.44,79.5,75.05
496,78.34,78.64,77.54,72.88
497,79.34,80.67,78.59,74.0
498,80.55,80.97,79.54,75.43
499,80.94,83.47,79.98,75.8
500,80.5,82.75,79.12,75.88
501,80.76,81.38,79.63,75.34
502,78.5,81.63,77.54,73.8
503,79.91,81.8,79.16,74.54
504,78.29,81.49,77.62,73.12
505,79.04,81.71,78.08,73.75
506,78.06,80.56,77.15,72.93
507,80.79,80.97,78.88,75.83
508,80.85,82.72,80.09,75.19
509,78.87,79.92,77.99,73.41
510,82.84,83.96,81.96,77.21
511,80.82,82.17,79.69,75.66
512,80.42,83.06,79.09,75.3
513,80.64,82.3,79.89,74.97
514,80.7,82.55,79.66,75.42
515,80.05,82.71,80.0,74.26
516,80.58,80.95,78.92,75.08
517,79.97,81.43,79.26,74.13
518,80.62,83.22,78.79,76.54
519,81.08,81.81,79.96,76.04
520,80.05,81.42,79.3,74.14
521,79.04,80.08,77.8,73.87
522,80.39,82.27,79.56,75.55
523,80.26,83.9,79.72,75.26
524,81.13,82.84,80.3,75.71
525,80.14,81.55,79.97,74.72
526,81.61,83.99,80.74,76.11
527,79.54,81.65,78.24,74.0
528,81.49,81.62,80.08,76.08
529,80.21,81.29,79.12,74.96
530,81.21,82.6,80.21,75.88
531,79.84,81.47,78.47,74.63
532,80.34,84.5,79.76,74.97
533,79.7,81.03,78.49,74.45
534,79.67,80.75,78.97,74.29
535,79.05,81.09,77.72,74.22
536,81.12,83.19,80.0,75.95
537,79.67,83.04,78.3,75.0
538,79.42,81.39,78.72,74.55
539,81.25,82.05,80.97,75.33
540,80.45,82.62,79.62,75.32
541,81.29,84.09,81.12,75.59
542,80.97,81.64,79.51,76.09
543,79.37,83.67,78.83,74.07
544,80.92,82.8,79.87,75.58
545,77.87,81.87,77.29,73.24
546,81.09,82.5,80.47,75.75
